created at;id;run id;run attempt;workflow name;name;head branch;conclusion;html url
8/28/23, 10:58:58 AM;16268176842;5998920306;1;Additional QUnit;ui.grid(1/2)-Japan;update-chrome;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5998920306/job/16268176842
8/28/23, 10:58:58 AM;16268176969;5998920306;1;Additional QUnit;ui.grid(1/2)-Australia/ACT;update-chrome;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5998920306/job/16268176969
8/28/23, 10:58:58 AM;16268177108;5998920306;1;Additional QUnit;ui.grid(1/2)-Europe/London;update-chrome;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5998920306/job/16268177108
8/28/23, 10:58:59 AM;16268177259;5998920306;1;Additional QUnit;ui.grid(2/2)-PST8PDT;update-chrome;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5998920306/job/16268177259
8/28/23, 10:58:59 AM;16268177372;5998920306;1;Additional QUnit;ui.grid(2/2)-Japan;update-chrome;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5998920306/job/16268177372
8/28/23, 10:58:59 AM;16268177470;5998920306;1;Additional QUnit;ui.grid(2/2)-Australia/ACT;update-chrome;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5998920306/job/16268177470
8/28/23, 10:59:00 AM;16268177582;5998920306;1;Additional QUnit;ui.grid(2/2)-Europe/London;update-chrome;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5998920306/job/16268177582
8/28/23, 10:59:00 AM;16268177689;5998920306;1;Additional QUnit;ui.scheduler(1/3)-PST8PDT;update-chrome;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5998920306/job/16268177689
8/28/23, 10:59:01 AM;16268177814;5998920306;1;Additional QUnit;ui.scheduler(1/3)-Japan;update-chrome;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5998920306/job/16268177814
8/28/23, 10:59:01 AM;16268177942;5998920306;1;Additional QUnit;ui.scheduler(1/3)-Australia/ACT;update-chrome;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5998920306/job/16268177942
8/28/23, 10:59:01 AM;16268178093;5998920306;1;Additional QUnit;ui.scheduler(1/3)-Europe/London;update-chrome;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5998920306/job/16268178093
8/28/23, 10:59:02 AM;16268178207;5998920306;1;Additional QUnit;ui.scheduler(2/3)-PST8PDT;update-chrome;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5998920306/job/16268178207
8/28/23, 10:59:02 AM;16268178318;5998920306;1;Additional QUnit;ui.scheduler(2/3)-Japan;update-chrome;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5998920306/job/16268178318
8/28/23, 10:59:03 AM;16268178466;5998920306;1;Additional QUnit;ui.scheduler(2/3)-Australia/ACT;update-chrome;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5998920306/job/16268178466
8/28/23, 10:59:03 AM;16268178619;5998920306;1;Additional QUnit;ui.scheduler(2/3)-Europe/London;update-chrome;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5998920306/job/16268178619
8/28/23, 10:59:03 AM;16268178761;5998920306;1;Additional QUnit;ui.scheduler(3/3)-PST8PDT;update-chrome;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5998920306/job/16268178761
8/28/23, 10:59:04 AM;16268178908;5998920306;1;Additional QUnit;ui.scheduler(3/3)-Japan;update-chrome;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5998920306/job/16268178908
8/28/23, 10:59:04 AM;16268179092;5998920306;1;Additional QUnit;ui.scheduler(3/3)-Australia/ACT;update-chrome;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5998920306/job/16268179092
8/28/23, 10:59:05 AM;16268179279;5998920306;1;Additional QUnit;ui.scheduler(3/3)-Europe/London;update-chrome;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5998920306/job/16268179279
8/28/23, 10:59:05 AM;16268179467;5998920306;1;Additional QUnit;ui-ios10;update-chrome;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5998920306/job/16268179467
8/28/23, 10:59:05 AM;16268179628;5998920306;1;Additional QUnit;ui-android6;update-chrome;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5998920306/job/16268179628
8/28/23, 10:59:10 AM;16268181692;5998920306;1;Additional QUnit;ui.editors(1/2)-shadow-dom;update-chrome;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5998920306/job/16268181692
8/28/23, 10:59:11 AM;16268181876;5998920306;1;Additional QUnit;ui.editors(1/2)-ios10;update-chrome;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5998920306/job/16268181876
8/28/23, 10:59:11 AM;16268182050;5998920306;1;Additional QUnit;ui.editors(1/2)-android6;update-chrome;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5998920306/job/16268182050
8/28/23, 10:59:12 AM;16268182307;5998920306;1;Additional QUnit;ui.editors(2/2)-shadow-dom;update-chrome;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5998920306/job/16268182307
8/28/23, 10:59:12 AM;16268182476;5998920306;1;Additional QUnit;ui.editors(2/2)-ios10;update-chrome;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5998920306/job/16268182476
8/28/23, 10:59:13 AM;16268182644;5998920306;1;Additional QUnit;ui.editors(2/2)-android6;update-chrome;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5998920306/job/16268182644
8/28/23, 10:59:13 AM;16268182797;5998920306;1;Additional QUnit;ui.htmlEditor-shadow-dom;update-chrome;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5998920306/job/16268182797
8/28/23, 10:59:13 AM;16268182917;5998920306;1;Additional QUnit;ui.htmlEditor-ios10;update-chrome;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5998920306/job/16268182917
8/28/23, 10:59:15 AM;16268183565;5998920306;1;Additional QUnit;ui.htmlEditor-android6;update-chrome;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5998920306/job/16268183565
8/28/23, 10:59:16 AM;16268183699;5998920306;1;Additional QUnit;ui.grid(1/2)-shadow-dom;update-chrome;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5998920306/job/16268183699
8/28/23, 10:59:16 AM;16268183823;5998920306;1;Additional QUnit;ui.grid(1/2)-ios10;update-chrome;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5998920306/job/16268183823
8/28/23, 10:59:16 AM;16268183946;5998920306;1;Additional QUnit;ui.grid(1/2)-android6;update-chrome;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5998920306/job/16268183946
8/28/23, 10:59:17 AM;16268184091;5998920306;1;Additional QUnit;ui.grid(2/2)-shadow-dom;update-chrome;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5998920306/job/16268184091
8/28/23, 10:59:17 AM;16268184224;5998920306;1;Additional QUnit;ui.grid(2/2)-ios10;update-chrome;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5998920306/job/16268184224
8/28/23, 10:59:17 AM;16268184372;5998920306;1;Additional QUnit;ui.grid(2/2)-android6;update-chrome;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5998920306/job/16268184372
8/28/23, 10:59:21 AM;16268185912;5998920306;1;Additional QUnit;export-firefox;update-chrome;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5998920306/job/16268185912
8/28/23, 10:59:22 AM;16268186065;5998920306;1;Additional QUnit;misc-firefox;update-chrome;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5998920306/job/16268186065
8/28/23, 10:59:22 AM;16268186216;5998920306;1;Additional QUnit;ui-firefox;update-chrome;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5998920306/job/16268186216
8/28/23, 10:59:22 AM;16268186344;5998920306;1;Additional QUnit;ui.editors(1/2)-firefox;update-chrome;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5998920306/job/16268186344
8/28/23, 10:59:23 AM;16268186479;5998920306;1;Additional QUnit;ui.editors(2/2)-firefox;update-chrome;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5998920306/job/16268186479
8/28/23, 10:59:23 AM;16268186627;5998920306;1;Additional QUnit;ui.htmlEditor-firefox;update-chrome;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5998920306/job/16268186627
8/28/23, 10:59:23 AM;16268186757;5998920306;1;Additional QUnit;ui.grid(1/2)-firefox;update-chrome;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5998920306/job/16268186757
8/28/23, 10:59:24 AM;16268186888;5998920306;1;Additional QUnit;ui.grid(2/2)-firefox;update-chrome;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5998920306/job/16268186888
8/28/23, 10:59:24 AM;16268187060;5998920306;1;Additional QUnit;ui.scheduler(1/3)-firefox;update-chrome;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5998920306/job/16268187060
8/28/23, 10:59:25 AM;16268187181;5998920306;1;Additional QUnit;ui.scheduler(2/3)-firefox;update-chrome;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5998920306/job/16268187181
8/28/23, 10:59:25 AM;16268187318;5998920306;1;Additional QUnit;ui.scheduler(3/3)-firefox;update-chrome;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5998920306/job/16268187318
8/28/23, 10:59:25 AM;16268187483;5998920306;1;Additional QUnit;viz-firefox;update-chrome;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5998920306/job/16268187483
8/28/23, 10:59:26 AM;16268187656;5998920306;1;Additional QUnit;renovation-firefox;update-chrome;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5998920306/job/16268187656
8/28/23, 10:49:08 AM;16267948646;5998838538;1;Additional QUnit;Performance;update-chrome;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5998838538/job/16267948646
8/28/23, 10:49:10 AM;16267949497;5998838538;1;Additional QUnit;export-no-csp;update-chrome;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5998838538/job/16267949497
8/28/23, 10:49:10 AM;16267949625;5998838538;1;Additional QUnit;misc(1/2)-no-csp;update-chrome;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5998838538/job/16267949625
8/28/23, 10:49:11 AM;16267949765;5998838538;1;Additional QUnit;misc(2/2)-no-csp;update-chrome;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5998838538/job/16267949765
8/28/23, 10:49:11 AM;16267949917;5998838538;1;Additional QUnit;ui.htmlEditor-no-csp;update-chrome;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5998838538/job/16267949917
8/28/23, 10:49:12 AM;16267950163;5998838538;1;Additional QUnit;export-firefox;update-chrome;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5998838538/job/16267950163
8/28/23, 10:49:12 AM;16267950316;5998838538;1;Additional QUnit;misc-firefox;update-chrome;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5998838538/job/16267950316
8/28/23, 10:49:12 AM;16267950458;5998838538;1;Additional QUnit;ui-firefox;update-chrome;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5998838538/job/16267950458
8/28/23, 10:49:13 AM;16267950631;5998838538;1;Additional QUnit;ui.editors(1/2)-firefox;update-chrome;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5998838538/job/16267950631
8/28/23, 10:49:13 AM;16267950777;5998838538;1;Additional QUnit;ui.editors(2/2)-firefox;update-chrome;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5998838538/job/16267950777
8/28/23, 10:49:13 AM;16267950899;5998838538;1;Additional QUnit;ui.htmlEditor-firefox;update-chrome;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5998838538/job/16267950899
8/28/23, 10:49:14 AM;16267951052;5998838538;1;Additional QUnit;ui.grid(1/2)-firefox;update-chrome;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5998838538/job/16267951052
8/28/23, 10:49:14 AM;16267951200;5998838538;1;Additional QUnit;ui.grid(2/2)-firefox;update-chrome;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5998838538/job/16267951200
8/28/23, 10:49:14 AM;16267951357;5998838538;1;Additional QUnit;ui.scheduler(1/3)-firefox;update-chrome;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5998838538/job/16267951357
8/28/23, 10:49:15 AM;16267951515;5998838538;1;Additional QUnit;ui.scheduler(2/3)-firefox;update-chrome;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5998838538/job/16267951515
8/28/23, 10:49:15 AM;16267951667;5998838538;1;Additional QUnit;ui.scheduler(3/3)-firefox;update-chrome;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5998838538/job/16267951667
8/28/23, 10:49:15 AM;16267951840;5998838538;1;Additional QUnit;viz-firefox;update-chrome;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5998838538/job/16267951840
8/28/23, 10:49:16 AM;16267951999;5998838538;1;Additional QUnit;renovation-firefox;update-chrome;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5998838538/job/16267951999
8/28/23, 10:49:16 AM;16267952201;5998838538;1;Additional QUnit;ui-ios10;update-chrome;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5998838538/job/16267952201
8/28/23, 10:49:17 AM;16267952422;5998838538;1;Additional QUnit;ui-android6;update-chrome;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5998838538/job/16267952422
8/28/23, 10:49:17 AM;16267952578;5998838538;1;Additional QUnit;ui.widgets(1/3)-shadow-dom;update-chrome;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5998838538/job/16267952578
8/28/23, 10:49:18 AM;16267952746;5998838538;1;Additional QUnit;ui.widgets(1/3)-ios10;update-chrome;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5998838538/job/16267952746
8/28/23, 10:49:18 AM;16267952918;5998838538;1;Additional QUnit;ui.widgets(1/3)-android6;update-chrome;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5998838538/job/16267952918
8/28/23, 10:49:18 AM;16267953090;5998838538;1;Additional QUnit;ui.widgets(2/3)-shadow-dom;update-chrome;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5998838538/job/16267953090
8/28/23, 10:49:19 AM;16267953245;5998838538;1;Additional QUnit;ui.widgets(2/3)-ios10;update-chrome;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5998838538/job/16267953245
8/28/23, 10:49:19 AM;16267953423;5998838538;1;Additional QUnit;ui.widgets(2/3)-android6;update-chrome;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5998838538/job/16267953423
8/28/23, 10:49:19 AM;16267953570;5998838538;1;Additional QUnit;ui.widgets(3/3)-shadow-dom;update-chrome;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5998838538/job/16267953570
8/28/23, 10:49:20 AM;16267953727;5998838538;1;Additional QUnit;ui.widgets(3/3)-ios10;update-chrome;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5998838538/job/16267953727
8/28/23, 10:49:20 AM;16267953917;5998838538;1;Additional QUnit;ui.widgets(3/3)-android6;update-chrome;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5998838538/job/16267953917
8/28/23, 10:49:21 AM;16267954056;5998838538;1;Additional QUnit;ui.editors(1/2)-shadow-dom;update-chrome;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5998838538/job/16267954056
8/28/23, 10:49:21 AM;16267954205;5998838538;1;Additional QUnit;ui.editors(1/2)-ios10;update-chrome;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5998838538/job/16267954205
8/28/23, 10:49:21 AM;16267954374;5998838538;1;Additional QUnit;ui.editors(1/2)-android6;update-chrome;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5998838538/job/16267954374
8/28/23, 10:49:22 AM;16267954526;5998838538;1;Additional QUnit;ui.editors(2/2)-shadow-dom;update-chrome;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5998838538/job/16267954526
8/28/23, 10:49:22 AM;16267954675;5998838538;1;Additional QUnit;ui.editors(2/2)-ios10;update-chrome;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5998838538/job/16267954675
8/28/23, 10:49:22 AM;16267954811;5998838538;1;Additional QUnit;ui.editors(2/2)-android6;update-chrome;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5998838538/job/16267954811
8/28/23, 10:49:23 AM;16267954947;5998838538;1;Additional QUnit;ui.htmlEditor-shadow-dom;update-chrome;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5998838538/job/16267954947
8/28/23, 10:49:23 AM;16267955076;5998838538;1;Additional QUnit;ui.htmlEditor-ios10;update-chrome;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5998838538/job/16267955076
8/28/23, 10:49:23 AM;16267955209;5998838538;1;Additional QUnit;ui.htmlEditor-android6;update-chrome;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5998838538/job/16267955209
8/28/23, 10:49:24 AM;16267955365;5998838538;1;Additional QUnit;ui.grid(1/2)-shadow-dom;update-chrome;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5998838538/job/16267955365
8/28/23, 10:49:24 AM;16267955502;5998838538;1;Additional QUnit;ui.grid(1/2)-ios10;update-chrome;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5998838538/job/16267955502
8/28/23, 10:49:25 AM;16267955665;5998838538;1;Additional QUnit;ui.grid(1/2)-android6;update-chrome;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5998838538/job/16267955665
8/28/23, 10:49:25 AM;16267955806;5998838538;1;Additional QUnit;ui.grid(2/2)-shadow-dom;update-chrome;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5998838538/job/16267955806
8/28/23, 10:49:25 AM;16267955945;5998838538;1;Additional QUnit;ui.grid(2/2)-ios10;update-chrome;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5998838538/job/16267955945
8/28/23, 10:49:26 AM;16267956094;5998838538;1;Additional QUnit;ui.grid(2/2)-android6;update-chrome;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5998838538/job/16267956094
8/28/23, 10:49:26 AM;16267956259;5998838538;1;Additional QUnit;ui.scheduler(1/3)-ios10;update-chrome;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5998838538/job/16267956259
8/28/23, 10:49:27 AM;16267956394;5998838538;1;Additional QUnit;ui.scheduler(1/3)-android6;update-chrome;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5998838538/job/16267956394
8/28/23, 10:49:27 AM;16267956560;5998838538;1;Additional QUnit;ui.scheduler(2/3)-ios10;update-chrome;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5998838538/job/16267956560
8/28/23, 10:49:28 AM;16267956714;5998838538;1;Additional QUnit;ui.scheduler(2/3)-android6;update-chrome;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5998838538/job/16267956714
8/28/23, 10:49:28 AM;16267956866;5998838538;1;Additional QUnit;ui.scheduler(3/3)-ios10;update-chrome;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5998838538/job/16267956866
8/28/23, 10:49:28 AM;16267957019;5998838538;1;Additional QUnit;ui.scheduler(3/3)-android6;update-chrome;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5998838538/job/16267957019
8/28/23, 10:49:29 AM;16267957125;5998838538;1;Additional QUnit;viz-ios10;update-chrome;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5998838538/job/16267957125
8/28/23, 10:49:29 AM;16267957297;5998838538;1;Additional QUnit;viz-android6;update-chrome;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5998838538/job/16267957297
8/28/23, 10:49:30 AM;16267957471;5998838538;1;Additional QUnit;misc(1/2)-PST8PDT;update-chrome;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5998838538/job/16267957471
8/28/23, 10:49:30 AM;16267957591;5998838538;1;Additional QUnit;misc(1/2)-Japan;update-chrome;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5998838538/job/16267957591
8/28/23, 10:49:30 AM;16267957712;5998838538;1;Additional QUnit;misc(1/2)-Australia/ACT;update-chrome;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5998838538/job/16267957712
8/28/23, 10:49:31 AM;16267957884;5998838538;1;Additional QUnit;misc(1/2)-Europe/London;update-chrome;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5998838538/job/16267957884
8/28/23, 10:49:31 AM;16267958055;5998838538;1;Additional QUnit;misc(2/2)-PST8PDT;update-chrome;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5998838538/job/16267958055
8/28/23, 10:49:31 AM;16267958192;5998838538;1;Additional QUnit;misc(2/2)-Japan;update-chrome;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5998838538/job/16267958192
8/28/23, 10:49:32 AM;16267958335;5998838538;1;Additional QUnit;misc(2/2)-Australia/ACT;update-chrome;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5998838538/job/16267958335
8/28/23, 10:49:32 AM;16267958481;5998838538;1;Additional QUnit;misc(2/2)-Europe/London;update-chrome;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5998838538/job/16267958481
8/28/23, 10:49:33 AM;16267958619;5998838538;1;Additional QUnit;ui.editors(1/2)-PST8PDT;update-chrome;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5998838538/job/16267958619
8/28/23, 10:49:33 AM;16267958780;5998838538;1;Additional QUnit;ui.editors(1/2)-Japan;update-chrome;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5998838538/job/16267958780
8/28/23, 10:49:33 AM;16267958920;5998838538;1;Additional QUnit;ui.editors(1/2)-Australia/ACT;update-chrome;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5998838538/job/16267958920
8/28/23, 10:49:34 AM;16267959062;5998838538;1;Additional QUnit;ui.editors(1/2)-Europe/London;update-chrome;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5998838538/job/16267959062
8/28/23, 10:49:34 AM;16267959212;5998838538;1;Additional QUnit;ui.editors(2/2)-PST8PDT;update-chrome;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5998838538/job/16267959212
8/28/23, 10:49:34 AM;16267959342;5998838538;1;Additional QUnit;ui.editors(2/2)-Japan;update-chrome;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5998838538/job/16267959342
8/28/23, 10:49:35 AM;16267959481;5998838538;1;Additional QUnit;ui.editors(2/2)-Australia/ACT;update-chrome;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5998838538/job/16267959481
8/28/23, 10:49:35 AM;16267959615;5998838538;1;Additional QUnit;ui.editors(2/2)-Europe/London;update-chrome;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5998838538/job/16267959615
8/28/23, 10:49:35 AM;16267959773;5998838538;1;Additional QUnit;ui.grid(1/2)-PST8PDT;update-chrome;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5998838538/job/16267959773
8/28/23, 10:49:36 AM;16267959914;5998838538;1;Additional QUnit;ui.grid(1/2)-Japan;update-chrome;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5998838538/job/16267959914
8/28/23, 10:49:36 AM;16267960071;5998838538;1;Additional QUnit;ui.grid(1/2)-Australia/ACT;update-chrome;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5998838538/job/16267960071
8/28/23, 10:49:37 AM;16267960220;5998838538;1;Additional QUnit;ui.grid(1/2)-Europe/London;update-chrome;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5998838538/job/16267960220
8/28/23, 10:49:37 AM;16267960371;5998838538;1;Additional QUnit;ui.grid(2/2)-PST8PDT;update-chrome;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5998838538/job/16267960371
8/28/23, 10:49:38 AM;16267960536;5998838538;1;Additional QUnit;ui.grid(2/2)-Japan;update-chrome;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5998838538/job/16267960536
8/28/23, 10:49:38 AM;16267960687;5998838538;1;Additional QUnit;ui.grid(2/2)-Australia/ACT;update-chrome;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5998838538/job/16267960687
8/28/23, 10:49:38 AM;16267960823;5998838538;1;Additional QUnit;ui.grid(2/2)-Europe/London;update-chrome;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5998838538/job/16267960823
8/28/23, 10:49:39 AM;16267960972;5998838538;1;Additional QUnit;ui.scheduler(1/3)-PST8PDT;update-chrome;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5998838538/job/16267960972
8/28/23, 10:49:39 AM;16267961129;5998838538;1;Additional QUnit;ui.scheduler(1/3)-Japan;update-chrome;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5998838538/job/16267961129
8/28/23, 10:49:40 AM;16267961270;5998838538;1;Additional QUnit;ui.scheduler(1/3)-Australia/ACT;update-chrome;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5998838538/job/16267961270
8/28/23, 10:49:40 AM;16267961459;5998838538;1;Additional QUnit;ui.scheduler(1/3)-Europe/London;update-chrome;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5998838538/job/16267961459
8/28/23, 10:49:40 AM;16267961624;5998838538;1;Additional QUnit;ui.scheduler(2/3)-PST8PDT;update-chrome;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5998838538/job/16267961624
8/28/23, 10:49:41 AM;16267961789;5998838538;1;Additional QUnit;ui.scheduler(2/3)-Japan;update-chrome;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5998838538/job/16267961789
8/28/23, 10:49:41 AM;16267961957;5998838538;1;Additional QUnit;ui.scheduler(2/3)-Australia/ACT;update-chrome;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5998838538/job/16267961957
8/28/23, 10:49:42 AM;16267962158;5998838538;1;Additional QUnit;ui.scheduler(2/3)-Europe/London;update-chrome;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5998838538/job/16267962158
8/28/23, 10:49:42 AM;16267962327;5998838538;1;Additional QUnit;ui.scheduler(3/3)-PST8PDT;update-chrome;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5998838538/job/16267962327
8/28/23, 10:49:42 AM;16267962476;5998838538;1;Additional QUnit;ui.scheduler(3/3)-Japan;update-chrome;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5998838538/job/16267962476
8/28/23, 10:49:43 AM;16267962667;5998838538;1;Additional QUnit;ui.scheduler(3/3)-Australia/ACT;update-chrome;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5998838538/job/16267962667
8/28/23, 10:49:43 AM;16267962811;5998838538;1;Additional QUnit;ui.scheduler(3/3)-Europe/London;update-chrome;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5998838538/job/16267962811
8/28/23, 9:35:40 AM;16265982736;5998134479;1;Additional QUnit;ui.editors(1/2)-firefox;23_2editors_height;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5998134479/job/16265982736
8/28/23, 9:35:42 AM;16265983303;5998134479;1;Additional QUnit;ui.grid(1/2)-firefox;23_2editors_height;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5998134479/job/16265983303
8/28/23, 9:35:48 AM;16265986204;5998134479;1;Additional QUnit;ui.editors(1/2)-PST8PDT;23_2editors_height;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5998134479/job/16265986204
8/28/23, 9:35:48 AM;16265986395;5998134479;1;Additional QUnit;ui.editors(1/2)-Japan;23_2editors_height;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5998134479/job/16265986395
8/28/23, 9:35:49 AM;16265986575;5998134479;1;Additional QUnit;ui.editors(1/2)-Australia/ACT;23_2editors_height;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5998134479/job/16265986575
8/28/23, 9:35:49 AM;16265986784;5998134479;1;Additional QUnit;ui.editors(1/2)-Europe/London;23_2editors_height;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5998134479/job/16265986784
