created at;id;run id;run attempt;workflow name;name;head branch;conclusion;html url
8/29/23, 9:10:09 AM;16301307375;6010198353;1;Additional QUnit;misc(2/2)-Europe/London;dataGrid_push_load_racing/23_1;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6010198353/job/16301307375
8/29/23, 9:10:09 AM;16301307581;6010198353;1;Additional QUnit;ui.editors(1/2)-PST8PDT;dataGrid_push_load_racing/23_1;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6010198353/job/16301307581
8/29/23, 9:10:10 AM;16301307778;6010198353;1;Additional QUnit;ui.editors(1/2)-Japan;dataGrid_push_load_racing/23_1;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6010198353/job/16301307778
8/29/23, 9:10:10 AM;16301307946;6010198353;1;Additional QUnit;ui.editors(1/2)-Australia/ACT;dataGrid_push_load_racing/23_1;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6010198353/job/16301307946
8/29/23, 9:10:10 AM;16301308201;6010198353;1;Additional QUnit;ui.editors(1/2)-Europe/London;dataGrid_push_load_racing/23_1;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6010198353/job/16301308201
8/29/23, 9:10:11 AM;16301308435;6010198353;1;Additional QUnit;ui.editors(2/2)-PST8PDT;dataGrid_push_load_racing/23_1;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6010198353/job/16301308435
8/29/23, 9:10:11 AM;16301308714;6010198353;1;Additional QUnit;ui.editors(2/2)-Japan;dataGrid_push_load_racing/23_1;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6010198353/job/16301308714
8/29/23, 9:10:12 AM;16301308935;6010198353;1;Additional QUnit;ui.editors(2/2)-Australia/ACT;dataGrid_push_load_racing/23_1;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6010198353/job/16301308935
8/29/23, 9:10:12 AM;16301309158;6010198353;1;Additional QUnit;ui.editors(2/2)-Europe/London;dataGrid_push_load_racing/23_1;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6010198353/job/16301309158
8/29/23, 9:10:13 AM;16301309371;6010198353;1;Additional QUnit;ui.grid(1/2)-PST8PDT;dataGrid_push_load_racing/23_1;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6010198353/job/16301309371
8/29/23, 9:10:13 AM;16301309590;6010198353;1;Additional QUnit;ui.grid(1/2)-Japan;dataGrid_push_load_racing/23_1;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6010198353/job/16301309590
8/29/23, 9:10:13 AM;16301309800;6010198353;1;Additional QUnit;ui.grid(1/2)-Australia/ACT;dataGrid_push_load_racing/23_1;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6010198353/job/16301309800
8/29/23, 9:10:14 AM;16301310017;6010198353;1;Additional QUnit;ui.grid(1/2)-Europe/London;dataGrid_push_load_racing/23_1;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6010198353/job/16301310017
8/29/23, 9:10:14 AM;16301310278;6010198353;1;Additional QUnit;ui.grid(2/2)-PST8PDT;dataGrid_push_load_racing/23_1;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6010198353/job/16301310278
8/29/23, 9:10:15 AM;16301310554;6010198353;1;Additional QUnit;ui.grid(2/2)-Japan;dataGrid_push_load_racing/23_1;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6010198353/job/16301310554
8/29/23, 9:10:15 AM;16301310794;6010198353;1;Additional QUnit;ui.grid(2/2)-Australia/ACT;dataGrid_push_load_racing/23_1;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6010198353/job/16301310794
8/29/23, 9:10:15 AM;16301311019;6010198353;1;Additional QUnit;ui.grid(2/2)-Europe/London;dataGrid_push_load_racing/23_1;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6010198353/job/16301311019
8/29/23, 9:10:16 AM;16301311239;6010198353;1;Additional QUnit;ui.scheduler(1/3)-PST8PDT;dataGrid_push_load_racing/23_1;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6010198353/job/16301311239
8/29/23, 9:10:16 AM;16301311456;6010198353;1;Additional QUnit;ui.scheduler(1/3)-Japan;dataGrid_push_load_racing/23_1;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6010198353/job/16301311456
8/29/23, 9:10:17 AM;16301311678;6010198353;1;Additional QUnit;ui.scheduler(1/3)-Australia/ACT;dataGrid_push_load_racing/23_1;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6010198353/job/16301311678
8/29/23, 9:10:17 AM;16301311932;6010198353;1;Additional QUnit;ui.scheduler(1/3)-Europe/London;dataGrid_push_load_racing/23_1;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6010198353/job/16301311932
8/29/23, 9:10:17 AM;16301312136;6010198353;1;Additional QUnit;ui.scheduler(2/3)-PST8PDT;dataGrid_push_load_racing/23_1;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6010198353/job/16301312136
8/29/23, 9:10:18 AM;16301312311;6010198353;1;Additional QUnit;ui.scheduler(2/3)-Japan;dataGrid_push_load_racing/23_1;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6010198353/job/16301312311
8/29/23, 9:10:18 AM;16301312524;6010198353;1;Additional QUnit;ui.scheduler(2/3)-Australia/ACT;dataGrid_push_load_racing/23_1;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6010198353/job/16301312524
8/29/23, 9:10:19 AM;16301312753;6010198353;1;Additional QUnit;ui.scheduler(2/3)-Europe/London;dataGrid_push_load_racing/23_1;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6010198353/job/16301312753
8/29/23, 9:10:19 AM;16301312971;6010198353;1;Additional QUnit;ui.scheduler(3/3)-PST8PDT;dataGrid_push_load_racing/23_1;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6010198353/job/16301312971
8/29/23, 9:10:19 AM;16301313284;6010198353;1;Additional QUnit;ui.scheduler(3/3)-Japan;dataGrid_push_load_racing/23_1;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6010198353/job/16301313284
8/29/23, 9:10:20 AM;16301313503;6010198353;1;Additional QUnit;ui.scheduler(3/3)-Australia/ACT;dataGrid_push_load_racing/23_1;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6010198353/job/16301313503
8/29/23, 9:10:20 AM;16301313798;6010198353;1;Additional QUnit;ui.scheduler(3/3)-Europe/London;dataGrid_push_load_racing/23_1;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6010198353/job/16301313798
8/29/23, 9:10:21 AM;16301314069;6010198353;1;Additional QUnit;export-no-csp;dataGrid_push_load_racing/23_1;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6010198353/job/16301314069
8/29/23, 9:10:21 AM;16301314292;6010198353;1;Additional QUnit;misc(1/2)-no-csp;dataGrid_push_load_racing/23_1;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6010198353/job/16301314292
8/29/23, 9:10:22 AM;16301314566;6010198353;1;Additional QUnit;misc(2/2)-no-csp;dataGrid_push_load_racing/23_1;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6010198353/job/16301314566
8/29/23, 9:10:22 AM;16301314824;6010198353;1;Additional QUnit;ui.htmlEditor-no-csp;dataGrid_push_load_racing/23_1;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6010198353/job/16301314824
8/29/23, 9:10:23 AM;16301315084;6010198353;1;Additional QUnit;export-firefox;dataGrid_push_load_racing/23_1;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6010198353/job/16301315084
8/29/23, 9:10:23 AM;16301315298;6010198353;1;Additional QUnit;misc-firefox;dataGrid_push_load_racing/23_1;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6010198353/job/16301315298
8/29/23, 9:10:23 AM;16301315522;6010198353;1;Additional QUnit;ui-firefox;dataGrid_push_load_racing/23_1;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6010198353/job/16301315522
8/29/23, 9:10:24 AM;16301315745;6010198353;1;Additional QUnit;ui.editors(1/2)-firefox;dataGrid_push_load_racing/23_1;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6010198353/job/16301315745
8/29/23, 9:10:24 AM;16301315945;6010198353;1;Additional QUnit;ui.editors(2/2)-firefox;dataGrid_push_load_racing/23_1;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6010198353/job/16301315945
8/29/23, 9:10:24 AM;16301316201;6010198353;1;Additional QUnit;ui.htmlEditor-firefox;dataGrid_push_load_racing/23_1;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6010198353/job/16301316201
8/29/23, 9:10:25 AM;16301316423;6010198353;1;Additional QUnit;ui.grid(1/2)-firefox;dataGrid_push_load_racing/23_1;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6010198353/job/16301316423
8/29/23, 9:10:25 AM;16301316640;6010198353;1;Additional QUnit;ui.grid(2/2)-firefox;dataGrid_push_load_racing/23_1;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6010198353/job/16301316640
8/29/23, 9:10:26 AM;16301316896;6010198353;1;Additional QUnit;ui.scheduler(1/3)-firefox;dataGrid_push_load_racing/23_1;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6010198353/job/16301316896
8/29/23, 9:10:26 AM;16301317144;6010198353;1;Additional QUnit;ui.scheduler(2/3)-firefox;dataGrid_push_load_racing/23_1;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6010198353/job/16301317144
8/29/23, 9:10:27 AM;16301317397;6010198353;1;Additional QUnit;ui.scheduler(3/3)-firefox;dataGrid_push_load_racing/23_1;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6010198353/job/16301317397
8/29/23, 9:10:27 AM;16301317631;6010198353;1;Additional QUnit;viz-firefox;dataGrid_push_load_racing/23_1;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6010198353/job/16301317631
8/29/23, 9:10:27 AM;16301317838;6010198353;1;Additional QUnit;renovation-firefox;dataGrid_push_load_racing/23_1;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6010198353/job/16301317838
8/29/23, 9:10:28 AM;16301318132;6010198353;1;Additional QUnit;ui-ios10;dataGrid_push_load_racing/23_1;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6010198353/job/16301318132
8/29/23, 9:10:28 AM;16301318362;6010198353;1;Additional QUnit;ui-android6;dataGrid_push_load_racing/23_1;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6010198353/job/16301318362
8/29/23, 9:10:28 AM;16301318573;6010198353;1;Additional QUnit;ui.widgets(1/3)-shadow-dom;dataGrid_push_load_racing/23_1;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6010198353/job/16301318573
8/29/23, 9:10:29 AM;16301318841;6010198353;1;Additional QUnit;ui.widgets(1/3)-ios10;dataGrid_push_load_racing/23_1;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6010198353/job/16301318841
8/29/23, 9:10:29 AM;16301319067;6010198353;1;Additional QUnit;ui.widgets(1/3)-android6;dataGrid_push_load_racing/23_1;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6010198353/job/16301319067
8/29/23, 9:10:30 AM;16301319335;6010198353;1;Additional QUnit;ui.widgets(2/3)-shadow-dom;dataGrid_push_load_racing/23_1;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6010198353/job/16301319335
8/29/23, 9:10:30 AM;16301319557;6010198353;1;Additional QUnit;ui.widgets(2/3)-ios10;dataGrid_push_load_racing/23_1;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6010198353/job/16301319557
8/29/23, 9:10:30 AM;16301319793;6010198353;1;Additional QUnit;ui.widgets(2/3)-android6;dataGrid_push_load_racing/23_1;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6010198353/job/16301319793
8/29/23, 9:10:31 AM;16301320005;6010198353;1;Additional QUnit;ui.widgets(3/3)-shadow-dom;dataGrid_push_load_racing/23_1;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6010198353/job/16301320005
8/29/23, 9:10:31 AM;16301320264;6010198353;1;Additional QUnit;ui.widgets(3/3)-ios10;dataGrid_push_load_racing/23_1;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6010198353/job/16301320264
8/29/23, 9:10:32 AM;16301320506;6010198353;1;Additional QUnit;ui.widgets(3/3)-android6;dataGrid_push_load_racing/23_1;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6010198353/job/16301320506
8/29/23, 9:10:32 AM;16301320805;6010198353;1;Additional QUnit;ui.editors(1/2)-shadow-dom;dataGrid_push_load_racing/23_1;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6010198353/job/16301320805
8/29/23, 9:10:33 AM;16301321086;6010198353;1;Additional QUnit;ui.editors(1/2)-ios10;dataGrid_push_load_racing/23_1;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6010198353/job/16301321086
8/29/23, 9:10:33 AM;16301321311;6010198353;1;Additional QUnit;ui.editors(1/2)-android6;dataGrid_push_load_racing/23_1;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6010198353/job/16301321311
8/29/23, 9:10:33 AM;16301321522;6010198353;1;Additional QUnit;ui.editors(2/2)-shadow-dom;dataGrid_push_load_racing/23_1;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6010198353/job/16301321522
8/29/23, 9:10:34 AM;16301321732;6010198353;1;Additional QUnit;ui.editors(2/2)-ios10;dataGrid_push_load_racing/23_1;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6010198353/job/16301321732
8/29/23, 9:10:34 AM;16301321943;6010198353;1;Additional QUnit;ui.editors(2/2)-android6;dataGrid_push_load_racing/23_1;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6010198353/job/16301321943
8/29/23, 9:10:35 AM;16301322158;6010198353;1;Additional QUnit;ui.htmlEditor-shadow-dom;dataGrid_push_load_racing/23_1;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6010198353/job/16301322158
8/29/23, 9:10:35 AM;16301322374;6010198353;1;Additional QUnit;ui.htmlEditor-ios10;dataGrid_push_load_racing/23_1;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6010198353/job/16301322374
8/29/23, 9:10:35 AM;16301322540;6010198353;1;Additional QUnit;ui.htmlEditor-android6;dataGrid_push_load_racing/23_1;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6010198353/job/16301322540
8/29/23, 9:10:36 AM;16301322748;6010198353;1;Additional QUnit;ui.grid(1/2)-shadow-dom;dataGrid_push_load_racing/23_1;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6010198353/job/16301322748
8/29/23, 9:10:36 AM;16301322933;6010198353;1;Additional QUnit;ui.grid(1/2)-ios10;dataGrid_push_load_racing/23_1;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6010198353/job/16301322933
8/29/23, 9:10:36 AM;16301323106;6010198353;1;Additional QUnit;ui.grid(1/2)-android6;dataGrid_push_load_racing/23_1;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6010198353/job/16301323106
8/29/23, 9:10:37 AM;16301323326;6010198353;1;Additional QUnit;ui.grid(2/2)-shadow-dom;dataGrid_push_load_racing/23_1;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6010198353/job/16301323326
8/29/23, 9:10:37 AM;16301323529;6010198353;1;Additional QUnit;ui.grid(2/2)-ios10;dataGrid_push_load_racing/23_1;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6010198353/job/16301323529
8/29/23, 9:10:38 AM;16301323746;6010198353;1;Additional QUnit;ui.grid(2/2)-android6;dataGrid_push_load_racing/23_1;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6010198353/job/16301323746
8/29/23, 9:10:38 AM;16301323970;6010198353;1;Additional QUnit;ui.scheduler(1/3)-ios10;dataGrid_push_load_racing/23_1;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6010198353/job/16301323970
8/29/23, 9:10:38 AM;16301324195;6010198353;1;Additional QUnit;ui.scheduler(1/3)-android6;dataGrid_push_load_racing/23_1;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6010198353/job/16301324195
8/29/23, 9:10:39 AM;16301324394;6010198353;1;Additional QUnit;ui.scheduler(2/3)-ios10;dataGrid_push_load_racing/23_1;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6010198353/job/16301324394
8/29/23, 9:10:39 AM;16301324605;6010198353;1;Additional QUnit;ui.scheduler(2/3)-android6;dataGrid_push_load_racing/23_1;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6010198353/job/16301324605
8/29/23, 9:10:40 AM;16301324876;6010198353;1;Additional QUnit;ui.scheduler(3/3)-ios10;dataGrid_push_load_racing/23_1;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6010198353/job/16301324876
8/29/23, 9:10:40 AM;16301325083;6010198353;1;Additional QUnit;ui.scheduler(3/3)-android6;dataGrid_push_load_racing/23_1;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6010198353/job/16301325083
8/29/23, 9:10:40 AM;16301325308;6010198353;1;Additional QUnit;viz-ios10;dataGrid_push_load_racing/23_1;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6010198353/job/16301325308
8/29/23, 9:10:41 AM;16301325528;6010198353;1;Additional QUnit;viz-android6;dataGrid_push_load_racing/23_1;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6010198353/job/16301325528
8/29/23, 9:10:41 AM;16301325777;6010198353;1;Additional QUnit;Performance;dataGrid_push_load_racing/23_1;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6010198353/job/16301325777
8/29/23, 9:07:47 AM;16301230635;6010175756;1;Additional QUnit;export-no-csp;DataGrid_filter_builder_popup/23_1;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6010175756/job/16301230635
8/29/23, 9:07:48 AM;16301230797;6010175756;1;Additional QUnit;misc(1/2)-no-csp;DataGrid_filter_builder_popup/23_1;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6010175756/job/16301230797
8/29/23, 9:07:48 AM;16301230972;6010175756;1;Additional QUnit;misc(2/2)-no-csp;DataGrid_filter_builder_popup/23_1;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6010175756/job/16301230972
8/29/23, 9:07:49 AM;16301231217;6010175756;1;Additional QUnit;ui.htmlEditor-no-csp;DataGrid_filter_builder_popup/23_1;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6010175756/job/16301231217
8/29/23, 9:07:55 AM;16301234464;6010175756;1;Additional QUnit;ui-android6;DataGrid_filter_builder_popup/23_1;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6010175756/job/16301234464
8/29/23, 9:07:55 AM;16301234682;6010175756;1;Additional QUnit;ui.widgets(1/3)-shadow-dom;DataGrid_filter_builder_popup/23_1;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6010175756/job/16301234682
8/29/23, 9:07:55 AM;16301234927;6010175756;1;Additional QUnit;ui.widgets(1/3)-ios10;DataGrid_filter_builder_popup/23_1;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6010175756/job/16301234927
8/29/23, 9:07:56 AM;16301235122;6010175756;1;Additional QUnit;ui.widgets(1/3)-android6;DataGrid_filter_builder_popup/23_1;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6010175756/job/16301235122
8/29/23, 9:07:56 AM;16301235423;6010175756;1;Additional QUnit;ui.widgets(2/3)-shadow-dom;DataGrid_filter_builder_popup/23_1;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6010175756/job/16301235423
8/29/23, 9:07:57 AM;16301235659;6010175756;1;Additional QUnit;ui.widgets(2/3)-ios10;DataGrid_filter_builder_popup/23_1;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6010175756/job/16301235659
8/29/23, 9:07:57 AM;16301235879;6010175756;1;Additional QUnit;ui.widgets(2/3)-android6;DataGrid_filter_builder_popup/23_1;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6010175756/job/16301235879
8/29/23, 9:07:57 AM;16301236195;6010175756;1;Additional QUnit;ui.widgets(3/3)-shadow-dom;DataGrid_filter_builder_popup/23_1;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6010175756/job/16301236195
8/29/23, 9:07:58 AM;16301236451;6010175756;1;Additional QUnit;ui.widgets(3/3)-ios10;DataGrid_filter_builder_popup/23_1;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6010175756/job/16301236451
8/29/23, 9:07:58 AM;16301236681;6010175756;1;Additional QUnit;ui.widgets(3/3)-android6;DataGrid_filter_builder_popup/23_1;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6010175756/job/16301236681
8/29/23, 9:07:59 AM;16301236876;6010175756;1;Additional QUnit;ui.editors(1/2)-shadow-dom;DataGrid_filter_builder_popup/23_1;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6010175756/job/16301236876
8/29/23, 9:07:59 AM;16301237306;6010175756;1;Additional QUnit;ui.editors(1/2)-android6;DataGrid_filter_builder_popup/23_1;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6010175756/job/16301237306
8/29/23, 9:08:00 AM;16301237562;6010175756;1;Additional QUnit;ui.editors(2/2)-shadow-dom;DataGrid_filter_builder_popup/23_1;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6010175756/job/16301237562
8/29/23, 9:08:00 AM;16301237762;6010175756;1;Additional QUnit;ui.editors(2/2)-ios10;DataGrid_filter_builder_popup/23_1;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6010175756/job/16301237762
8/29/23, 9:08:00 AM;16301237994;6010175756;1;Additional QUnit;ui.editors(2/2)-android6;DataGrid_filter_builder_popup/23_1;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6010175756/job/16301237994
8/29/23, 9:08:01 AM;16301238220;6010175756;1;Additional QUnit;ui.htmlEditor-shadow-dom;DataGrid_filter_builder_popup/23_1;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6010175756/job/16301238220
8/29/23, 9:08:01 AM;16301238503;6010175756;1;Additional QUnit;ui.htmlEditor-ios10;DataGrid_filter_builder_popup/23_1;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6010175756/job/16301238503
8/29/23, 9:08:02 AM;16301238748;6010175756;1;Additional QUnit;ui.htmlEditor-android6;DataGrid_filter_builder_popup/23_1;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6010175756/job/16301238748
8/29/23, 9:08:02 AM;16301239223;6010175756;1;Additional QUnit;ui.grid(1/2)-ios10;DataGrid_filter_builder_popup/23_1;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6010175756/job/16301239223
8/29/23, 9:08:03 AM;16301239524;6010175756;1;Additional QUnit;ui.grid(1/2)-android6;DataGrid_filter_builder_popup/23_1;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6010175756/job/16301239524
8/29/23, 9:08:03 AM;16301239813;6010175756;1;Additional QUnit;ui.grid(2/2)-shadow-dom;DataGrid_filter_builder_popup/23_1;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6010175756/job/16301239813
8/29/23, 9:08:04 AM;16301240059;6010175756;1;Additional QUnit;ui.grid(2/2)-ios10;DataGrid_filter_builder_popup/23_1;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6010175756/job/16301240059
8/29/23, 9:08:04 AM;16301240296;6010175756;1;Additional QUnit;ui.grid(2/2)-android6;DataGrid_filter_builder_popup/23_1;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6010175756/job/16301240296
8/29/23, 9:08:05 AM;16301240528;6010175756;1;Additional QUnit;ui.scheduler(1/3)-ios10;DataGrid_filter_builder_popup/23_1;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6010175756/job/16301240528
8/29/23, 9:08:05 AM;16301240781;6010175756;1;Additional QUnit;ui.scheduler(1/3)-android6;DataGrid_filter_builder_popup/23_1;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6010175756/job/16301240781
8/29/23, 9:08:06 AM;16301241333;6010175756;1;Additional QUnit;ui.scheduler(2/3)-android6;DataGrid_filter_builder_popup/23_1;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6010175756/job/16301241333
8/29/23, 9:08:06 AM;16301241603;6010175756;1;Additional QUnit;ui.scheduler(3/3)-ios10;DataGrid_filter_builder_popup/23_1;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6010175756/job/16301241603
8/29/23, 9:08:07 AM;16301241893;6010175756;1;Additional QUnit;ui.scheduler(3/3)-android6;DataGrid_filter_builder_popup/23_1;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6010175756/job/16301241893
8/29/23, 9:08:07 AM;16301242194;6010175756;1;Additional QUnit;viz-ios10;DataGrid_filter_builder_popup/23_1;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6010175756/job/16301242194
8/29/23, 9:08:08 AM;16301242484;6010175756;1;Additional QUnit;viz-android6;DataGrid_filter_builder_popup/23_1;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6010175756/job/16301242484
8/29/23, 9:08:08 AM;16301242710;6010175756;1;Additional QUnit;misc(1/2)-PST8PDT;DataGrid_filter_builder_popup/23_1;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6010175756/job/16301242710
8/29/23, 9:08:08 AM;16301242953;6010175756;1;Additional QUnit;misc(1/2)-Japan;DataGrid_filter_builder_popup/23_1;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6010175756/job/16301242953
8/29/23, 9:08:09 AM;16301243200;6010175756;1;Additional QUnit;misc(1/2)-Australia/ACT;DataGrid_filter_builder_popup/23_1;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6010175756/job/16301243200
8/29/23, 9:08:09 AM;16301243457;6010175756;1;Additional QUnit;misc(1/2)-Europe/London;DataGrid_filter_builder_popup/23_1;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6010175756/job/16301243457
8/29/23, 9:08:10 AM;16301244038;6010175756;1;Additional QUnit;misc(2/2)-Japan;DataGrid_filter_builder_popup/23_1;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6010175756/job/16301244038
8/29/23, 9:08:11 AM;16301244287;6010175756;1;Additional QUnit;misc(2/2)-Australia/ACT;DataGrid_filter_builder_popup/23_1;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6010175756/job/16301244287
8/29/23, 9:08:11 AM;16301244514;6010175756;1;Additional QUnit;misc(2/2)-Europe/London;DataGrid_filter_builder_popup/23_1;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6010175756/job/16301244514
8/29/23, 9:08:11 AM;16301244726;6010175756;1;Additional QUnit;ui.editors(1/2)-PST8PDT;DataGrid_filter_builder_popup/23_1;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6010175756/job/16301244726
8/29/23, 9:08:12 AM;16301245033;6010175756;1;Additional QUnit;ui.editors(1/2)-Japan;DataGrid_filter_builder_popup/23_1;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6010175756/job/16301245033
8/29/23, 9:08:12 AM;16301245243;6010175756;1;Additional QUnit;ui.editors(1/2)-Australia/ACT;DataGrid_filter_builder_popup/23_1;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6010175756/job/16301245243
8/29/23, 9:08:13 AM;16301245462;6010175756;1;Additional QUnit;ui.editors(1/2)-Europe/London;DataGrid_filter_builder_popup/23_1;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6010175756/job/16301245462
8/29/23, 9:08:13 AM;16301245688;6010175756;1;Additional QUnit;ui.editors(2/2)-PST8PDT;DataGrid_filter_builder_popup/23_1;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6010175756/job/16301245688
8/29/23, 9:08:13 AM;16301245959;6010175756;1;Additional QUnit;ui.editors(2/2)-Japan;DataGrid_filter_builder_popup/23_1;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6010175756/job/16301245959
