created at;id;run id;run attempt;workflow name;name;head branch;conclusion;html url
8/30/23, 10:04:41 AM;16340201450;6023380601;1;Additional QUnit;ui.grid(1/2)-android6;a11y_sort_index/23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6023380601/job/16340201450
8/30/23, 10:04:41 AM;16340201695;6023380601;1;Additional QUnit;ui.grid(2/2)-shadow-dom;a11y_sort_index/23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6023380601/job/16340201695
8/30/23, 10:04:42 AM;16340201879;6023380601;1;Additional QUnit;ui.grid(2/2)-ios10;a11y_sort_index/23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6023380601/job/16340201879
8/30/23, 10:04:42 AM;16340202096;6023380601;1;Additional QUnit;ui.grid(2/2)-android6;a11y_sort_index/23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6023380601/job/16340202096
8/30/23, 10:04:53 AM;16340207884;6023380601;1;Additional QUnit;ui.grid(1/2)-PST8PDT;a11y_sort_index/23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6023380601/job/16340207884
8/30/23, 10:04:53 AM;16340208091;6023380601;1;Additional QUnit;ui.grid(1/2)-Japan;a11y_sort_index/23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6023380601/job/16340208091
8/30/23, 10:04:54 AM;16340208322;6023380601;1;Additional QUnit;ui.grid(1/2)-Australia/ACT;a11y_sort_index/23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6023380601/job/16340208322
8/30/23, 10:04:54 AM;16340208548;6023380601;1;Additional QUnit;ui.grid(1/2)-Europe/London;a11y_sort_index/23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6023380601/job/16340208548
8/30/23, 10:04:55 AM;16340208783;6023380601;1;Additional QUnit;ui.grid(2/2)-PST8PDT;a11y_sort_index/23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6023380601/job/16340208783
8/30/23, 10:04:55 AM;16340209029;6023380601;1;Additional QUnit;ui.grid(2/2)-Japan;a11y_sort_index/23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6023380601/job/16340209029
8/30/23, 10:04:56 AM;16340209238;6023380601;1;Additional QUnit;ui.grid(2/2)-Australia/ACT;a11y_sort_index/23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6023380601/job/16340209238
8/30/23, 10:04:56 AM;16340209440;6023380601;1;Additional QUnit;ui.grid(2/2)-Europe/London;a11y_sort_index/23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6023380601/job/16340209440
8/30/23, 9:05:58 AM;16338424490;6022750033;1;Additional QUnit;ui.widgets(2/3)-shadow-dom;23_1;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6022750033/job/16338424490
8/30/23, 8:25:31 AM;16337139972;6022386115;1;Additional QUnit;misc-firefox;fix_25428/22_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6022386115/job/16337139972
8/30/23, 8:25:48 AM;16337148606;6022386115;1;Additional QUnit;ui-ios10;fix_25428/22_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6022386115/job/16337148606
8/30/23, 8:25:58 AM;16337153412;6022386115;1;Additional QUnit;ui.grid(2/2)-shadow-dom;fix_25428/22_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6022386115/job/16337153412
8/30/23, 8:07:36 AM;16336592877;6022176003;1;Additional QUnit;ui.scheduler(2/3)-ios10;23_2_addUrlForMenuFix;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6022176003/job/16336592877
8/30/23, 8:15:37 PM;16359603275;6029558644;1;QUnit tests for renovation;Constel ui.scheduler(2/2);23_2_esm;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6029558644/job/16359603275
8/30/23, 3:21:38 PM;16350705040;6026847135;1;QUnit tests for renovation;Build;23_2_tabs_icon_position_material;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6026847135/job/16350705040
8/30/23, 3:20:54 PM;16350677171;6026838794;1;QUnit tests for renovation;Build;23_2_tabs_icon_position_generic;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6026838794/job/16350677171
8/30/23, 3:14:59 PM;16350459038;6026771502;1;QUnit tests for renovation;Build;23_2_tabs_icon_position_generic;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6026771502/job/16350459038
8/30/23, 3:21:22 PM;16350695701;6026754385;1;QUnit tests for renovation;Constel ui.widgets(1/2);theme-selector-v4;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6026754385/job/16350695701
8/30/23, 1:47:39 PM;16347161311;6025667373;1;QUnit tests for renovation;Constel misc;23_2_tabs_icon_position_material;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6025667373/job/16347161311
8/30/23, 1:16:05 PM;16346013435;6025284708;1;QUnit tests for renovation;Constel ui.scheduler(1/2);theme-selector-v3;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6025284708/job/16346013435
8/30/23, 1:16:06 PM;16346013727;6025284708;1;QUnit tests for renovation;Constel ui.scheduler(2/2);theme-selector-v3;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6025284708/job/16346013727
8/30/23, 1:14:26 PM;16345950373;6025260835;1;QUnit tests for renovation;Constel ui.scheduler(1/2);theme-selector-v2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6025260835/job/16345950373
8/30/23, 1:14:27 PM;16345950618;6025260835;1;QUnit tests for renovation;Constel ui.scheduler(2/2);theme-selector-v2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6025260835/job/16345950618
8/30/23, 1:08:02 PM;16345716217;6025206348;1;QUnit tests for renovation;Constel ui.editors;23_2editors_height;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6025206348/job/16345716217
8/30/23, 1:08:02 PM;16345716683;6025206348;1;QUnit tests for renovation;Constel ui.grid;23_2editors_height;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6025206348/job/16345716683
8/30/23, 10:42:17 AM;16341291261;6023759967;1;QUnit tests for renovation;Constel ui.grid;a11y_sort_index/23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6023759967/job/16341291261
8/30/23, 10:03:40 AM;16340166459;6023380602;1;QUnit tests for renovation;Constel ui.grid;a11y_sort_index/23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6023380602/job/16340166459
8/30/23, 3:21:38 PM;16350704696;6026847137;1;Renovation;jest-tests;23_2_tabs_icon_position_material;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6026847137/job/16350704696
8/30/23, 3:20:54 PM;16350676837;6026838781;1;Renovation;jest-tests;23_2_tabs_icon_position_generic;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6026838781/job/16350676837
8/30/23, 3:14:59 PM;16350459406;6026771497;1;Renovation;jest-tests;23_2_tabs_icon_position_generic;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6026771497/job/16350459406
8/30/23, 3:21:39 PM;16350705217;6026847132;1;Styles tests;Tests;23_2_tabs_icon_position_material;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6026847132/job/16350705217
8/30/23, 3:20:53 PM;16350676521;6026838773;1;Styles tests;Tests;23_2_tabs_icon_position_generic;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6026838773/job/16350676521
8/30/23, 3:14:58 PM;16350458772;6026771486;1;Styles tests;Tests;23_2_tabs_icon_position_generic;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6026771486/job/16350458772
8/30/23, 7:04:22 PM;16357529909;6028933030;1;TestCafe tests;dataGrid (2/2);23_1_addUrlForMenuFix;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6028933030/job/16357529909
8/30/23, 7:04:23 PM;16357530510;6028933030;1;TestCafe tests;scheduler (1/5);23_1_addUrlForMenuFix;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6028933030/job/16357530510
8/30/23, 7:04:27 PM;16357532372;6028933030;1;TestCafe tests;navigation;23_1_addUrlForMenuFix;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6028933030/job/16357532372
8/30/23, 7:04:29 PM;16357533488;6028933030;1;TestCafe tests;navigation - material;23_1_addUrlForMenuFix;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6028933030/job/16357533488
8/30/23, 4:08:42 PM;16352324245;6027290062;1;TestCafe tests;pivotGrid;23_2_tabs_icon_position_material;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6027290062/job/16352324245
8/30/23, 3:21:41 PM;16350706215;6026847145;1;TestCafe tests;build;23_2_tabs_icon_position_material;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6026847145/job/16350706215
8/30/23, 3:20:55 PM;16350677302;6026838793;1;TestCafe tests;build;23_2_tabs_icon_position_generic;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6026838793/job/16350677302
8/30/23, 3:14:58 PM;16350458519;6026771491;1;TestCafe tests;build;23_2_tabs_icon_position_generic;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6026771491/job/16350458519
8/30/23, 2:59:24 PM;16349852195;6026479441;1;TestCafe tests;scheduler (1/5);T1180492_23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6026479441/job/16349852195
8/30/23, 2:17:19 PM;16348276691;6026098444;1;TestCafe tests;build;23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6026098444/job/16348276691
8/30/23, 1:45:11 PM;16347072395;6025667361;1;TestCafe tests;scheduler (1/5);23_2_tabs_icon_position_material;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6025667361/job/16347072395
8/30/23, 1:29:00 PM;16346490739;6025428411;1;TestCafe tests;dataGrid (1/2);23_2_tabpanel_icon_position_test;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6025428411/job/16346490739
8/30/23, 1:23:05 PM;16346278162;6025408767;1;TestCafe tests;scheduler (1/5);theme-selector-v4;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6025408767/job/16346278162
8/30/23, 1:23:09 PM;16346280730;6025408767;1;TestCafe tests;form - material (1/2);theme-selector-v4;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6025408767/job/16346280730
8/30/23, 1:16:20 PM;16346021837;6025284726;1;TestCafe tests;scheduler (1/5);theme-selector-v3;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6025284726/job/16346021837
8/30/23, 1:16:21 PM;16346022137;6025284726;1;TestCafe tests;scheduler (2/5);theme-selector-v3;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6025284726/job/16346022137
8/30/23, 1:16:21 PM;16346022412;6025284726;1;TestCafe tests;scheduler (3/5);theme-selector-v3;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6025284726/job/16346022412
8/30/23, 1:16:22 PM;16346022653;6025284726;1;TestCafe tests;scheduler (4/5);theme-selector-v3;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6025284726/job/16346022653
8/30/23, 1:16:22 PM;16346022918;6025284726;1;TestCafe tests;scheduler (5/5);theme-selector-v3;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6025284726/job/16346022918
8/30/23, 1:14:19 PM;16345945539;6025260809;1;TestCafe tests;scheduler (1/5);theme-selector-v2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6025260809/job/16345945539
8/30/23, 1:14:19 PM;16345945785;6025260809;1;TestCafe tests;scheduler (2/5);theme-selector-v2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6025260809/job/16345945785
8/30/23, 1:14:20 PM;16345946053;6025260809;1;TestCafe tests;scheduler (3/5);theme-selector-v2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6025260809/job/16345946053
8/30/23, 1:14:20 PM;16345946318;6025260809;1;TestCafe tests;scheduler (4/5);theme-selector-v2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6025260809/job/16345946318
8/30/23, 1:14:20 PM;16345946594;6025260809;1;TestCafe tests;scheduler (5/5);theme-selector-v2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6025260809/job/16345946594
8/30/23, 1:07:50 PM;16345708961;6025206361;1;TestCafe tests;scheduler (1/5);23_2editors_height;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6025206361/job/16345708961
8/30/23, 1:07:52 PM;16345710292;6025206361;1;TestCafe tests;form (1/2);23_2editors_height;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6025206361/job/16345710292
8/30/23, 1:07:52 PM;16345710533;6025206361;1;TestCafe tests;form (2/2);23_2editors_height;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6025206361/job/16345710533
8/30/23, 1:07:53 PM;16345710794;6025206361;1;TestCafe tests;editors;23_2editors_height;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6025206361/job/16345710794
8/30/23, 1:07:54 PM;16345711615;6025206361;1;TestCafe tests;form - material (1/2);23_2editors_height;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6025206361/job/16345711615
8/30/23, 1:07:54 PM;16345711935;6025206361;1;TestCafe tests;form - material (2/2);23_2editors_height;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6025206361/job/16345711935
8/30/23, 1:07:55 PM;16345712196;6025206361;1;TestCafe tests;editors - material;23_2editors_height;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6025206361/job/16345712196
8/30/23, 12:32:42 PM;16344492209;6024806690;1;TestCafe tests;pivotGrid;23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6024806690/job/16344492209
8/30/23, 11:52:25 AM;16343206594;6024427019;1;TestCafe tests;dataGrid (1/2);htmleditor_validation_23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6024427019/job/16343206594
8/30/23, 11:00:31 AM;16341764193;6023895852;1;TestCafe tests;dataGrid (1/2);a11y_contrast_group/23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6023895852/job/16341764193
8/30/23, 11:00:31 AM;16341764395;6023895852;1;TestCafe tests;dataGrid (2/2);a11y_contrast_group/23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6023895852/job/16341764395
8/30/23, 11:00:36 AM;16341767062;6023895852;1;TestCafe tests;htmlEditor;a11y_contrast_group/23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6023895852/job/16341767062
8/30/23, 10:50:56 AM;16341514533;6023844047;1;TestCafe tests;form - material (2/2);23_1_dialog_title_cp;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6023844047/job/16341514533
8/30/23, 10:39:34 AM;16341220504;6023759957;1;TestCafe tests;pivotGrid;a11y_sort_index/23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6023759957/job/16341220504
8/30/23, 10:39:34 AM;16341220645;6023759957;1;TestCafe tests;pivotGrid - material;a11y_sort_index/23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6023759957/job/16341220645
8/30/23, 10:06:14 AM;16340254112;6023380608;1;TestCafe tests;pivotGrid;a11y_sort_index/23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6023380608/job/16340254112
8/30/23, 10:06:14 AM;16340254314;6023380608;1;TestCafe tests;pivotGrid - material;a11y_sort_index/23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6023380608/job/16340254314
8/30/23, 7:27:45 AM;16335508652;6021833335;1;TestCafe tests;scheduler (1/5);23_2_dialog_title;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6021833335/job/16335508652
8/30/23, 3:21:38 PM;16350704756;6026847142;1;Themebuilder and Styles tests;test;23_2_tabs_icon_position_material;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6026847142/job/16350704756
8/30/23, 3:20:53 PM;16350676039;6026838787;1;Themebuilder and Styles tests;test;23_2_tabs_icon_position_generic;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6026838787/job/16350676039
8/30/23, 3:14:59 PM;16350459288;6026771498;1;Themebuilder and Styles tests;test;23_2_tabs_icon_position_generic;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6026771498/job/16350459288
8/30/23, 3:57:58 PM;16351947613;6027222219;1;TS Declarations;check-ts-bundle;23_2_tabs_icon_position_material;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6027222219/job/16351947613
8/30/23, 3:21:38 PM;16350704692;6026847140;1;TS Declarations;check-ts-bundle;23_2_tabs_icon_position_material;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6026847140/job/16350704692
8/30/23, 3:21:39 PM;16350705578;6026847140;1;TS Declarations;check-ts-compilation;23_2_tabs_icon_position_material;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6026847140/job/16350705578
8/30/23, 3:21:40 PM;16350705907;6026847140;1;TS Declarations;validate-declarations;23_2_tabs_icon_position_material;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6026847140/job/16350705907
8/30/23, 3:20:53 PM;16350676046;6026838783;1;TS Declarations;check-ts-bundle;23_2_tabs_icon_position_generic;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6026838783/job/16350676046
8/30/23, 3:20:53 PM;16350676482;6026838783;1;TS Declarations;validate-declarations;23_2_tabs_icon_position_generic;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6026838783/job/16350676482
8/30/23, 3:20:54 PM;16350676934;6026838783;1;TS Declarations;check-ts-compilation;23_2_tabs_icon_position_generic;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6026838783/job/16350676934
8/30/23, 3:14:58 PM;16350458488;6026771479;1;TS Declarations;check-ts-bundle;23_2_tabs_icon_position_generic;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6026771479/job/16350458488
8/30/23, 3:14:59 PM;16350459221;6026771479;1;TS Declarations;validate-declarations;23_2_tabs_icon_position_generic;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6026771479/job/16350459221
8/30/23, 3:15:00 PM;16350459480;6026771479;1;TS Declarations;check-ts-compilation;23_2_tabs_icon_position_generic;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6026771479/job/16350459480
8/30/23, 1:18:39 PM;16346110154;6025428405;1;TS Declarations;check-ts-bundle;23_2_tabpanel_icon_position_test;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6025428405/job/16346110154
